Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-08-28,225.99261474609375,170.8000030517578,464.5899963378906,162.44801330566406,161.32386779785156,515.871337890625,408.9597473144531,125.59060668945312,205.75,268.2278747558594,229.35520907583674,173.69000244140625,466.6000061035156,165.19122497190503,162.3867647876071,520.1737568712545,413.3421641808517,128.3101879476671,211.83999633789062,271.00791136854144,225.18438078371824,168.9199981689453,460.7799987792969,161.13126439972936,160.13303993233166,511.5489345805239,405.6828816466664,122.62106403071532,202.58999633789062,266.71331842355943,227.4194670399241,173.69000244140625,461.1700134277344,164.63259453776357,160.41844036593912,516.7597266346108,413.22264841837114,128.1002136583965,209.72000122070312,270.1908348803189,38052200,29045000,4838100,16407400,5187000,9106100,14882700,448101100,64116400,5455100
2024-08-29,229.28536987304688,172.1199951171875,468.3699951171875,161.3806610107422,161.6289520263672,517.3087768554688,411.4696960449219,117.57183837890625,206.27999877929688,273.33953857421875,232.4085012026452,174.2899932861328,469.8500061035156,165.56032084961527,162.11119690493774,526.2730286194331,420.3640158924635,124.41078612954578,214.88999938964844,275.00355266688916,228.37737982242845,170.80999755859375,463.0,159.85443888061718,160.77273572777847,514.7732649090993,408.95977368399144,116.69197701250701,205.97000122070312,269.4833755114704,229.59470189609323,173.22000122070312,467.1099853515625,163.90441474074623,162.02262591207474,518.1373345139735,413.2824329478728,121.34126049654891,209.8000030517578,270.01147998037516,51906300,26407800,4459400,19699800,7390100,8317400,17045200,453023300,62308800,5565100
2024-08-30,228.49710083007812,178.5,475.9200134277344,162.97671508789062,163.23313903808594,520.3934326171875,415.4736328125,119.35157012939453,214.11000061035156,275.3821716308594,229.89402024722435,178.89999389648438,476.95001220703125,163.2560227137605,163.35123369367307,522.6194923441001,415.822210323597,121.73119987357843,214.57000732421875,275.9999507124823,226.98043458769098,172.60000610351562,470.0,161.2908842753107,161.21560357477546,514.2941898149564,410.48363692465733,117.20190059777018,207.02999877929688,273.2797279557556,229.6844899472923,172.77999877929688,470.5199890136719,162.21858134242328,161.52069144645753,520.4333403553396,413.93977626013776,119.51154145619034,208.6300048828125,274.0170732585314,52990800,43429400,7465800,22123800,7971000,9157500,24308300,333751600,63370600,6296100
2024-09-03,222.28077697753906,176.25,476.8299865722656,156.9715576171875,164.51255798339844,510.86016845703125,407.80438232421875,107.98332214355469,210.60000610351562,277.54443359375,228.49709095305272,178.25999450683594,482.8900146484375,161.45047953659505,165.15225741054363,524.5660071340112,418.20267931936957,116.19205340222969,219.89999389648438,281.08173280046464,220.68428466242796,175.25999450683594,473.7200012207031,156.0937250254868,162.16041091139553,507.7256749803077,405.4040060811421,107.27343270040431,209.63999938964844,275.3821763624186,228.04808224732741,177.5500030517578,475.0,161.3207955706967,162.6229683496538,518.726317716563,416.2405478075573,115.99208733843557,215.25999450683594,275.3821763624186,50190600,37817500,7511900,38945300,6956500,12459100,20313600,477155100,76714200,7278300
2024-09-04,220.36500549316406,173.3300018310547,478.57000732421875,156.06381225585938,164.70938110351562,511.8384094238281,407.26654052734375,106.19359588623047,219.41000366210938,279.4874572753906,221.29295584608857,175.97999572753906,484.82000732421875,158.60752082271256,166.17578814059058,515.6816762996249,409.5971891641853,113.25250309042688,222.22000122070312,280.6433148291029,217.0023958735564,172.5399932861328,474.2200012207031,155.57503152440304,163.4102798330133,503.1836714533459,402.7546379619835,104.10392232985338,210.57000732421875,277.70387702347824,221.17322424578342,174.47999572753906,478.67999267578125,156.2733005844292,165.15225107586943,505.18015473599314,404.2884945573242,105.39372401610916,210.58999633789062,277.71382060349623,43840200,30309200,5309400,19353800,6939100,8335200,15135800,372470300,80651800,6107500
2024-09-05,221.89163208007812,177.88999938964844,464.9200134277344,156.85186767578125,162.37692260742188,515.951171875,406.75860595703125,107.19344329833984,230.1699981689453,277.6241149902344,224.98481497811864,179.8800048828125,479.42999267578125,159.05640389536052,164.71921837152823,520.712804109581,411.4497822581618,109.63306894505409,235.0,280.49382578188835,221.03352013282222,175.0,462.8800048828125,155.59496817105187,162.21945305536275,510.251220502986,404.50762432491115,104.74382468818037,222.25,276.4184484453027,221.14327916881817,175.0,479.42999267578125,155.9141855757843,164.55191260388654,510.8202255628533,405.9916624475026,104.97378489888229,223.49000549316406,279.99561294746223,36615400,40170500,6213200,18688700,4600400,8640900,14195500,306850700,119355000,6447400
2024-09-06,220.3350830078125,171.38999938964844,459.4200134277344,150.54745483398438,161.77658081054688,499.3903503417969,400.0953369140625,102.81411743164062,210.72999572753906,278.3714599609375,224.74537478911404,178.3800048828125,468.1700134277344,157.44040127478374,163.31187137877635,523.6576334177093,409.00956601687597,108.13329533322813,233.60000610351562,279.27821105238854,219.28738577978086,171.16000366210938,458.54998779296875,150.17837304317212,161.5206890377601,497.3739131311358,399.1989078370585,100.93440295773532,210.50999450683594,276.438391552086,223.4581991238727,177.24000549316406,463.82000732421875,156.91171078806016,162.56389852555074,520.9623687174325,407.42592125419515,108.02331171493725,232.60000610351562,276.7771726617763,48423000,41466500,4400300,37912100,6016900,14744500,19609500,413638100,112177000,7187700
2024-09-09,220.42486572265625,175.39999389648438,459.6099853515625,148.53976440429688,163.9712677001953,503.9024353027344,404.0992431640625,106.45355224609375,216.27000427246094,284.5891418457031,220.7840757397734,175.85000610351562,466.0,153.2243825181643,164.75860047782092,510.4309140741434,407.01753119323797,106.53354171734688,219.8699951171875,285.94429666852506,216.23409233980902,173.50999450683594,459.260009765625,147.05146466034253,161.86516115489292,501.1971783669211,400.5434971977151,103.67398295988235,213.6699981689453,280.6433044180313,220.33506702469683,174.52999877929688,463.9700012207031,152.3354019943942,162.22929636998123,505.2700215548743,405.6131601713445,104.86379392485524,216.1999969482422,281.081734177606,67180000,29037400,4571000,39260500,7538200,11047800,15295100,273912000,67443500,10933900
2024-09-10,219.6266326904297,179.5500030517578,458.9200134277344,148.4898223876953,164.7290802001953,503.9024353027344,412.5453796386719,108.08330535888672,226.1699981689453,284.32012939453125,220.99361925876318,180.5,464.32000732421875,151.0968351518263,165.79197721927906,513.2759090064498,414.66684525245614,109.38310766040351,226.39999389648438,285.37633829228554,216.25405039598212,176.7899932861328,456.2099914550781,148.17018139774882,164.10905318478214,499.1507950714286,406.0713456246143,104.93379026537787,218.63999938964844,282.556466704923,218.4392435287618,177.49000549316406,461.82000732421875,150.27776654607942,164.8471748632744,507.26650495103047,406.56934824108026,107.7933492261417,220.07000732421875,284.908016957734,51591000,36233800,3544100,31118800,6559600,9899000,19594300,268283700,78891100,5314400
2024-09-11,222.1710205078125,184.52000427246094,453.1000061035156,150.98695373535156,162.20960998535156,510.9300231933594,421.3500671386719,116.8919448852539,228.1300048828125,282.9450378417969,222.6000688776049,184.99000549316406,457.6199951171875,151.3265608410383,164.14839557180107,512.2177634842137,422.29625388353406,117.17190041388517,228.47000122070312,284.15073485245057,217.4114916314568,175.72999572753906,445.25,147.35112146407118,161.49116081586226,494.7285803024095,407.9438146629927,107.40340528796008,216.8000030517578,277.30526463940333,220.9736588702828,180.10000610351562,457.6199951171875,149.7483678165099,164.14839557180107,506.1185214716629,413.84017908445105,109.3731022078221,224.5500030517578,284.00124666822927,44587100,42564700,5772700,29607700,5920200,10782500,19266900,441422400,83548600,6281800
2024-09-12,222.28077697753906,187.0,450.8699951171875,154.51292419433594,162.03245544433594,524.6758422851562,425.29425048828125,119.13179016113281,229.80999755859375,284.35003662109375,223.059062794204,187.41000366210938,455.0,154.64278025669208,162.48517663994514,525.7839369388479,425.6627675750461,120.78167799522352,231.4499969482422,284.9777897646071,219.33725854525207,183.5399932861328,449.2699890136719,152.4752509078758,160.1330297069347,514.3140879895204,418.07321227741465,115.37204710427882,223.8300018310547,280.46398193327707,222.01136566399225,184.8000030517578,454.8399963378906,153.623943613462,161.59942169648087,516.1408874617608,421.6189886086143,116.83194558890106,224.66000366210938,282.98493808793154,37498200,33622500,3855700,29695000,4540900,11993300,17418800,367100500,72020000,4161200
2024-09-13,222.01138305664062,186.49000549316406,447.6099853515625,157.27975463867188,162.89852905273438,523.6975708007812,428.869873046875,119.09178924560547,230.2899932861328,286.3229675292969,223.5479944694599,188.5,452.42999267578125,158.19869964127616,163.12488215047145,526.6523882515548,430.1049097614262,119.95173057852946,232.6699981689453,287.7079836166914,221.42268236911949,185.91000366210938,447.2099914550781,155.0323303223496,161.2254563417952,516.2007656702992,423.7603615358477,117.59189263639415,226.32000732421875,284.52938279522454,223.08901316997165,187.0,451.5799865722656,155.25206445570748,162.1308837498667,519.4251278847123,424.12887859450143,119.07179398085154,228.0,285.4660255054783,36766600,26495400,3882600,29591200,3693400,10321400,15874600,238358300,59515100,4987600
2024-09-16,215.84495544433594,184.88999938964844,451.7799987792969,157.87905883789062,164.34524536132812,532.8502197265625,429.61688232421875,116.7719497680664,226.77999877929688,289.4417724609375,216.74297289953918,185.80999755859375,452.989990234375,158.06884377455685,164.60112211809786,533.6695051606467,431.79813615912246,118.17185479944177,229.9600067138672,289.8602542611349,213.4502168549942,183.36000061035156,448.3399963378906,156.42073870376782,163.154402533986,516.9830137068243,426.50935094179886,114.35211839645491,223.52999877929688,286.71154513709456,216.0644583037111,185.2899932861328,448.79998779296875,157.12991739820077,163.7252183918165,524.1172127067206,428.879848197679,116.78195121490393,229.3000030517578,287.02043469721707,59357400,26065500,3264400,18379800,5187800,9527600,13834700,248772300,54323000,4458900
2024-09-17,216.31390380859375,186.8800048828125,456.67999267578125,159.1376190185547,164.4239959716797,535.8877563476562,433.41168212890625,115.58203125,227.8699951171875,290.5179138183594,216.42366284814068,189.4499969482422,461.1000061035156,160.36620665654814,165.0636954337726,541.6630662022832,440.08492951868885,118.79181676837955,234.57000732421875,292.0225265588865,214.02893954474482,186.13999938964844,453.2900085449219,158.1986926846348,163.3020365789409,530.1423906016115,430.5431821213062,114.82208911294721,226.5500030517578,289.0431926365213,215.27619443719672,186.85000610351562,453.5,158.83795940795798,163.607139493898,537.1666930097264,438.47140586333086,118.16185529801122,229.4499969482422,289.86026911869527,45519300,26091700,3824300,20715600,5066500,11690800,18874200,231925900,66761600,5135700
2024-09-18,220.20535278320312,186.42999267578125,456.6000061035156,159.62705993652344,163.5185546875,537.5164184570312,429.0890197753906,113.36219024658203,227.1999969482422,287.44891357421875,222.22092099435915,188.8000030517578,459.8399963378906,160.31627251867317,165.68372368902723,543.7613808868556,434.28816840172493,117.69188606173006,235.67999267578125,290.9762388629189,217.06226125375574,185.05999755859375,454.8800048828125,158.41845358227067,163.11505957096486,533.4696949996974,428.6906237541022,113.21219905753732,226.8800048828125,287.10015847726794,217.07224903728172,186.4499969482422,458.0799865722656,159.67700574881235,163.9909633880829,536.6371228680351,433.2622842089649,115.88201323283185,230.08999633789062,290.7968895245445,59894900,34448100,3065200,23677300,4722800,10323500,18898000,310318900,78010200,5890000
2024-09-19,228.3673858642578,189.8699951171875,459.7099914550781,161.9543914794922,162.20960998535156,558.6493530273438,436.9375305175781,117.86187744140625,243.9199981689453,284.2204895019531,229.31531179988679,190.99000549316406,462.19000244140625,163.602496564332,163.7350492779548,561.6169909839053,439.73630274210893,119.65175496418426,244.24000549316406,290.43820726012996,224.1367068474718,188.47000122070312,457.25,161.15530422207948,161.81593612183912,546.079536146743,435.15467267064554,117.24191743437973,232.1300048828125,281.8589651877404,224.49591687958383,190.0399932861328,462.0,163.52260155578028,163.59726718000604,549.5567118260615,439.4673922763036,117.34190901515986,234.0,290.049586596524,66781300,39543200,3891300,26587700,4956100,15647000,21706600,293506400,102694600,10382100
2024-09-20,227.6988525390625,191.60000610351562,455.30999755859375,163.40272521972656,161.56007385253906,560.8975219726562,433.53118896484375,115.99200439453125,238.25,283.7521667480469,232.57811312113958,191.83999633789062,457.95001220703125,163.5425643438158,162.258820620072,564.0450074359927,437.4853309751932,118.61182655052458,243.99000549316406,285.974207249696,227.12012443578536,187.41000366210938,454.04998779296875,161.87447792027933,160.95973429686177,555.851604519624,432.4853956233,115.3820458300781,235.9199981689453,282.2376104650745,229.46496974860833,190.22999572753906,457.760009765625,163.31283190595235,161.69785596283597,559.5486344803471,435.47341133704515,117.05192889000193,241.52000427246094,284.4795685358474,318679900,100378600,8468800,40896400,11839000,22066800,55167100,382462400,99879100,27810900
2024-09-23,225.97265625,193.8800048828125,454.9800109863281,161.6647186279297,160.63494873046875,563.955078125,431.77825927734375,116.25199127197266,250.0,287.598388671875,228.94610768522742,194.4499969482422,459.6499938964844,165.30055091054933,161.8946750921258,573.5173723525766,434.7164566201473,116.98193669935195,250.0,287.8474951263379,225.31410200503296,190.57000732421875,453.4200134277344,161.4849167682097,160.14286765116137,561.956690056189,428.6707276626035,114.85208621282331,241.9199981689453,283.6027114115691,226.8407407931877,191.63999938964844,457.30999755859375,164.16185660339156,161.7962528694152,569.0410025939483,432.5451724016005,116.54197220506472,242.61000061035156,283.88170942422744,54146000,36993100,3485100,24150900,4671600,12830700,15128900,206228500,86927200,6505600
2024-09-24,226.8706817626953,193.9600067138672,454.55999755859375,162.1042022705078,160.20191955566406,562.8759765625,427.45556640625,120.8616714477539,254.27000427246094,271.8050231933594,228.8463445678705,195.3699951171875,455.6000061035156,163.03314552379246,160.9006813157815,567.2923969936288,431.6188608604207,121.79160765008963,257.19000244140625,279.9956443255574,225.2342838755063,190.1300048828125,451.7699890136719,160.50604310941137,158.99140427077216,553.7433287096264,424.3978231376462,115.37204436838394,249.0500030517578,271.7352660906827,228.14786961487798,194.27000427246094,454.3299865722656,162.84336059885683,160.21175577136708,566.2232520887292,431.2702529601879,116.51196518042532,254.0800018310547,279.17856788749225,43556100,43478900,3009900,23332100,6041600,12993000,17015800,354966800,88491000,13690200
2024-09-25,225.8728790283203,192.52999877929688,452.3599853515625,161.3051300048828,158.05645751953125,567.8519287109375,430.3838195800781,123.50149536132812,257.0199890136719,268.666259765625,226.79085685048213,193.9499969482422,455.80999755859375,162.62361092925534,160.73337994203746,576.4150284435315,431.38979462226376,124.93139717496075,257.04998779296875,273.26974152133573,223.52804884217394,192.16000366210938,451.2099914550781,161.11534508030692,157.82025318209,563.2656015058733,426.8579828341436,121.6016246984159,252.27999877929688,267.27126990154574,224.43603888049125,193.75,454.8999938964844,161.28514863352729,160.41844082544915,563.5953525955609,428.11292879639643,122.01159249257597,252.5399932861328,273.2099584134822,42308700,26391100,2843300,18869200,5420000,16543400,13396400,284692900,65034300,11671300
2024-09-26,227.02035522460938,191.16000366210938,454.17999267578125,162.543701171875,158.8339385986328,567.3823852539062,429.5870056152344,124.03145599365234,254.22000122070312,270.7189025878906,227.99819881641105,194.52999877929688,457.0,163.89216177797897,158.9815569234018,576.9346780851354,433.5610566850483,127.66120318223068,261.75,272.26335026931616,224.9149883158055,189.5399932861328,451.3399963378906,162.0942193836139,157.48564117533073,561.8967586035227,427.41572154773536,121.7916124398361,251.52999877929688,269.034940711498,226.80083714120576,194.30999755859375,452.739990234375,163.4526630547652,157.7021580630743,575.265980085071,433.3519041012862,126.79126799764761,260.6000061035156,269.53315356466743,36636700,36334900,3262000,20319300,6122000,14400800,14492000,302582900,67142200,9552500
2024-09-27,227.2897491455078,187.97000122070312,457.4700012207031,163.76231384277344,158.84376525878906,566.9027099609375,426.3101501464844,121.39163970947266,260.4599914550781,274.1864929199219,229.01596089620384,190.89999389648438,458.2699890136719,165.51031051590132,160.84161322513452,570.3799466541782,430.1248672217253,124.02145581335269,260.70001220703125,276.9864469051213,226.80083496693393,187.33999633789062,455.0400085449219,162.44383284910126,158.78471793243367,564.0550313711452,425.762359424982,119.25178771917992,254.1199951171875,271.8050207299864,227.9582911728241,190.67999267578125,456.0400085449219,162.6236194767887,159.43426855658848,569.640491844112,429.7961684722898,123.96146238728417,257.3800048828125,272.1836673885118,34026000,36002300,2728000,21101300,7553800,9398400,14896100,271009200,70988100,6509600
2024-09-30,232.4883270263672,186.3300018310547,460.260009765625,165.66014099121094,159.49331665039062,571.9786376953125,428.5810241699219,121.43163299560547,261.6300048828125,273.96728515625,232.4883270263672,188.49000549316406,460.6300048828125,165.9597853581085,159.61141130366968,574.2168225832384,428.70057032593814,121.49162641926588,264.8599853515625,274.70463051559915,229.14567760776433,184.64999389648438,454.54998779296875,163.0730944402025,158.1351680691905,564.3447806064505,423.67072584299484,118.14185882154547,255.77000427246094,272.2235400108145,229.53482055042815,187.13999938964844,458.3999938964844,163.1330385549028,159.01108680475267,567.2424677117614,426.49937695538483,118.30184382759613,259.0400085449219,274.01709428271874,54541900,41583900,3631100,20413900,6010000,12792300,16807300,226553700,80705700,5969900
2024-10-01,225.71324157714844,185.1300048828125,457.4100036621094,166.79884338378906,159.4244384765625,576.00537109375,419.0094299316406,116.99193572998047,258.0199890136719,276.6078186035156,229.14567442683443,186.19000244140625,459.7900085449219,168.9663574434244,160.17239633438666,582.5700833930905,426.7683189487975,122.43156321712523,263.9800109863281,278.062591812052,223.24866456606327,183.4499969482422,454.82000732421875,164.39159857770997,158.6272544887175,569.6405098038103,417.13693529272734,115.7820200451603,248.52999877929688,273.37937821186205,229.01597026460064,184.89999389648438,459.1099853515625,167.49803900926474,159.85745722554074,577.5141638836731,426.73844000863045,121.76160359919284,262.6700134277344,275.9800654604579,63285000,36044900,3043700,28338100,4408000,15259300,19092900,302094500,87397600,5781600
2024-10-02,226.281982421875,184.75999450683594,456.6700134277344,165.67013549804688,158.61741638183594,572.3483276367188,415.46368408203125,118.84181213378906,249.02000427246094,276.0099182128906,226.8706831083472,186.60000610351562,458.70001220703125,167.32823890222443,159.5523674472498,575.5357590193373,421.1309565128566,119.37177440698211,251.16000366210938,276.64764525538266,222.5302449869956,184.0399932861328,454.19000244140625,164.54142416704428,158.10564784462463,568.8811536395001,415.0453484935869,115.13206859256863,241.5,274.38573946057403,225.39393750024195,184.44000244140625,458.70001220703125,166.22949200998104,158.9520279181528,574.3966631929802,420.89189457845896,116.43198210063649,247.5500030517578,275.58146246099705,32880600,23704100,2803400,17760200,4684400,6524700,16582300,221845900,93983900,4741600
2024-10-03,225.17440795898438,181.9600067138672,452.9599914550781,165.67013549804688,157.95803833007812,582.30029296875,414.87603759765625,122.84153747558594,240.66000366210938,275.87042236328125,226.3119038145279,183.44000244140625,455.9700012207031,166.4492413884297,158.88315323144894,582.8897832625125,417.8739927473743,124.3514356140466,249.7899932861328,276.69747277597696,222.82957789090332,180.8800048828125,450.9200134277344,163.73235383790225,157.68247410632392,568.2715705132565,412.63502577299244,120.33170820972309,237.80999755859375,274.8540790312889,224.64557310138042,183.0500030517578,455.4700012207031,164.22179840650557,158.23360255383233,569.6904698692135,415.9616796785687,120.91167009454495,244.47999572753906,275.6811294439846,34044200,30204300,2564700,15073100,4791200,11581000,13686400,277118000,80729200,3036700
2024-10-04,226.30194091796875,186.50999450683594,461.9700012207031,166.86875915527344,157.7513427734375,595.459716796875,414.39794921875,124.91139221191406,250.0800018310547,276.93658447265625,227.49930262356304,187.60000610351562,462.17999267578125,168.03741799352926,157.95802343031949,596.3689565671799,418.07321108796054,125.03138669129712,250.9600067138672,277.4447713048153,223.63780617480538,183.60000610351562,453.80999755859375,165.29056599793975,156.2652633485749,580.9614010765631,413.3123071245128,121.8216087492724,244.5800018310547,274.1167131522515,227.39951613756347,185.75,455.010009765625,167.8676144263969,157.10180717421377,583.2595352414568,416.5692334072243,124.9313951062457,246.69000244140625,276.35867095271954,37245100,40890300,3090200,19047400,5331100,14169500,19169700,243678100,86573200,4259300
2024-10-07,221.20315551757812,180.8000030517578,453.5,162.79342651367188,157.00338745117188,584.3087158203125,407.9040222167969,127.7112045288086,240.8300018310547,272.8114318847656,225.1943712346882,183.60000610351562,462.3399963378906,168.2871304607625,158.31232491992176,602.4640543216561,415.4437592952022,130.63100158341018,249.8300018310547,276.62772936922175,220.84394549402703,180.25,452.4100036621094,162.56369407072728,156.69829958573445,583.5692610077722,407.3661708398638,124.94139103988898,240.6999969482422,272.2633794424556,224.0069821228032,182.9499969482422,462.3399963378906,167.52800594767675,157.71198540443683,597.7378250756824,414.3382079936023,124.98138920036052,249.0,276.60781180002056,39505400,42364200,3222100,22463100,4266000,12014200,20919800,346250200,68113300,4339300
2024-10-08,225.27420043945312,182.72000122070312,453.79998779296875,164.19183349609375,157.16085815429688,592.4121704101562,413.0533447265625,132.88084411621094,244.5,273.97723388671875,225.4837307412941,183.08999633789062,457.55999755859375,164.54142369438745,157.71198656263414,593.081613342466,413.99956190900485,133.47079980711666,246.2100067138672,275.11317391317993,222.75973024040246,180.9199981689453,452.8500061035156,162.68355229004484,156.43257274778102,585.4977037271458,406.5394920239681,129.4110819564616,240.55999755859375,273.0306476065038,223.80742742544692,181.9199981689453,455.9599914550781,163.75233474045888,156.96402872519397,589.2147372774183,409.25856700863125,130.25102042396173,243.55999755859375,273.7281274326881,31855700,26372100,2234100,23072700,4766300,7857400,19229300,285722500,56303200,4370900
2024-10-09,229.03591918945312,185.1699981689453,455.8999938964844,161.67471313476562,158.10565185546875,590.0340576171875,415.7923278808594,132.64085388183594,241.0500030517578,275.940185546875,229.24546472466872,185.85000610351562,457.8800048828125,164.65129754460094,158.6666315192219,593.9109352089645,418.70067647812056,134.51073540803478,247.42999267578125,276.49818155420917,224.33627096325682,182.0500030517578,452.3599853515625,159.5571448589351,156.98370754508588,581.1412066390888,412.6449477589923,131.37095237452456,239.50999450683594,273.43917750244935,224.73538646570117,182.82000732421875,452.75,163.26288934163853,157.38721765229886,593.5112332153118,414.19871346026423,134.100759996507,243.82000732421875,274.01709107843766,33591100,26343100,2206100,31181800,6047200,9529700,14974300,246191600,66289500,4115800
2024-10-10,228.53701782226562,186.64999389648438,454.92999267578125,161.8944549560547,157.96786499023438,583.3594360351562,414.1788024902344,134.8007049560547,238.77000427246094,276.478271484375,228.99601435408132,188.1300048828125,457.510009765625,162.88332710504665,158.83393250799853,589.7542408894429,415.68278008253634,134.99069430038207,242.7899932861328,276.67756881032915,226.67112924406288,185.8300018310547,452.7200012207031,160.21637027061266,157.4659476881427,582.0504943661447,411.4995460461954,130.9909700248152,232.33999633789062,274.3658536266726,227.27979028338342,187.1300048828125,457.5,160.6858334406201,158.80440884417683,587.0964117473287,413.5712539026246,131.9009109593636,241.80999755859375,275.79073524088665,28183500,27785000,2375800,14144100,4793900,7740400,13848400,242311300,83087100,4063900
2024-10-11,227.05029296875,188.82000732421875,460.2099914550781,163.05313110351562,158.90283203125,589.4745483398438,414.65692138671875,134.79071044921875,217.8000030517578,276.846923828125,228.9062089337624,189.92999267578125,463.45001220703125,163.7123639633056,160.08382364264304,590.7335426141501,415.46368322393135,135.77063861955767,223.33999633789062,277.8034840237149,226.84074743911052,186.3000030517578,455.8999938964844,161.05542066959453,158.6469402537474,582.2403930977291,411.59917791222887,133.65078964681797,214.3800048828125,274.3857510350914,228.79644988971887,186.6300048828125,455.8999938964844,161.94440120303656,159.61141498438735,584.3586796276534,414.4776477330423,134.00075636449898,220.1300048828125,275.05336966033144,31759200,25751600,3242000,15344300,5253500,8587100,14144900,170209500,142628900,4746300
2024-10-14,230.79205322265625,187.5399932861328,459.9800109863281,164.7711639404297,159.04061889648438,589.944091796875,417.46563720703125,138.0605010986328,219.16000366210938,279.6767578125,231.22110160659443,189.8300018310547,462.0,166.03969909717978,159.57205988152677,599.6162821918657,422.34605664401147,139.59039453634375,221.91000366210938,280.36429397728153,228.09798564307096,187.36000061035156,458.1000061035156,163.21293699316715,158.35169333685272,589.484501597712,415.8520832387316,136.29061869231955,213.74000549316406,276.99637025032257,228.19775690140833,189.77999877929688,461.9200134277344,163.45266773305087,158.84377444109046,593.7410167185426,416.1010845405741,136.46060515676092,220.1300048828125,278.08247061288347,39882100,22614400,2969800,19016100,5964000,8252000,16653100,232347700,86291900,3996600
2024-10-15,233.33645629882812,187.69000244140625,462.67999267578125,165.27059936523438,161.5010223388672,585.7974853515625,417.0672302246094,131.5909423828125,219.57000732421875,278.2917785644531,236.9684620133565,188.41000366210938,466.6600036621094,167.48804403838992,164.10904615090783,590.1339531553972,420.7923105426525,138.5604635568482,224.25999450683594,281.6298111765263,231.85969551276995,184.5800018310547,460.510009765625,164.44154766375664,156.4817891333994,579.672421258373,413.60115139482065,128.73113875001064,217.1199951171875,277.8334007885484,233.0969778733182,187.6300048828125,460.989990234375,165.6002081913426,157.46595132920692,589.6843036586223,420.4934907291295,137.86049956193577,220.00999450683594,279.9956582193072,64751400,32178900,3929900,20247200,10548000,9564200,18900200,377831000,62988800,5807000
2024-10-16,231.27099609375,186.88999938964844,465.69000244140625,164.97093200683594,161.67816162109375,576.3250732421875,414.45770263671875,135.7106475830078,221.3300018310547,286.4923400878906,231.61024577942743,187.77999877929688,466.0,165.61019873881125,162.37692337596144,581.6108484225683,414.6967341717602,136.61057945313823,222.82000732421875,286.57207118204866,229.33525401328018,185.61000061035156,462.20001220703125,163.55255942155696,160.0641362476562,573.5673490881165,408.84024879356656,131.57093351648052,218.92999267578125,277.3551323705806,231.09139869260778,187.0500030517578,463.25,164.34164834019793,161.4025974122476,580.931403835105,413.51151588006746,133.97076200865325,221.39999389648438,277.62415639423267,34082200,23456800,3166300,16406000,5982100,11268400,15508900,264879700,49632800,9442700
2024-10-17,231.6401824951172,187.52999877929688,465.8500061035156,162.74346923828125,161.8651580810547,576.4650268554688,415.0553283691406,136.92056274414062,220.88999938964844,289.35211181640625,233.3364614020046,188.94000244140625,467.8399963378906,166.179533539939,162.38676284518755,584.498525214523,420.81223776702603,140.88029674498213,222.0800018310547,289.8901598713145,230.0137723986246,186.0,464.2699890136719,162.5736656844729,161.03846543795242,574.736440631771,413.92983752079977,136.86056931738727,217.89999389648438,286.5820188125675,232.9173703418766,188.22000122070312,466.1000061035156,165.54026682623436,161.65847741171743,582.8598932908519,420.6727824355961,139.3304004369883,221.58999633789062,287.5386095049663,32993800,25039400,2520900,21453400,4798000,8701200,14820000,306435900,50791800,8815800
2024-10-18,234.48391723632812,188.99000549316406,464.79998779296875,163.23292541503906,162.50485229492188,576.00537109375,416.4895324707031,137.99049377441406,220.6999969482422,289.58123779296875,235.66131853389138,190.74000549316406,467.0,164.52145724074808,162.67215806134502,583.4993265515407,417.97357047210465,138.89042567419548,222.27999877929688,289.99974997498134,233.4960858911256,186.27999877929688,463.25,162.89331828319396,161.333696912837,574.7863836125463,414.59712869532103,137.27054215149374,219.22999572753906,287.0503079505586,235.66131853389138,187.14999389648438,467.0,163.0031929718876,162.2784992011874,580.6316444752367,415.4736181228242,138.66044579007144,220.7100067138672,288.88375803428073,46431500,37417700,5635500,19757700,5908000,7694300,17145300,176090200,49611900,5350900
2024-10-21,235.96067810058594,189.07000732421875,464.1600036621094,163.88218688964844,160.25112915039062,574.6964111328125,417.1070861816406,143.70010375976562,218.85000610351562,285.8247375488281,236.32987592195377,189.4600067138672,465.7900085449219,164.3116873279236,162.63279981767795,576.7747517900956,417.2863598354636,143.70010375976562,220.47999572753906,289.4019024058808,233.9351372634737,186.39999389648438,461.67999267578125,162.43383459552447,159.73936061334084,568.6512994519571,412.09718088424023,137.99049051839003,215.72999572753906,285.306576688179,233.9351372634737,188.0500030517578,464.5299987792969,162.76345865438103,162.48518149791505,575.5657660455028,414.457708513249,138.12048644265874,218.89999389648438,288.56490841002596,36254500,24639400,3131500,20946500,6082700,8171900,14206100,264554500,47329000,6313100
